question_id,question,context,sentence_idx,sentence_text,start_char,end_char,binary_label,soft_label_decay,soft_label_hybrid,split
57322fdf0fdd8d15006c682a,When did Nimitz launch a carrier raid against Formosa?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",8,"Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios.",880,994,0,0.5,0.35,train
57322fdf0fdd8d15006c682a,When did Nimitz launch a carrier raid against Formosa?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",9,On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte.,995,1138,1,1.0,0.8083590795528679,train
57322fdf0fdd8d15006c682a,When did Nimitz launch a carrier raid against Formosa?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",10,"Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers.",1139,1234,0,0.5,0.35,train
57322fdf0fdd8d15006c682a,When did Nimitz launch a carrier raid against Formosa?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",11,"However the Japanese lost 600 planes in three days, leaving them without air cover.",1235,1318,0,0.25,0.175,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",0,The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II.,0,123,1,1.0,0.9482451752153053,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",1,It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944.,124,238,0,0.5,0.35,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",2,"Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used.",239,433,0,0.25,0.19518933817770392,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",3,Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific.,434,537,0,0.125,0.0875,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",4,Nimitz favored blockading the Philippines and landing on Formosa.,538,603,0,0.0625,0.04375,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",5,"This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons.",604,729,0,0.03125,0.021875,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",6,"MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan.",730,828,0,0.015625,0.0109375,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",7,Roosevelt adjudicated in favor of the Philippines.,829,879,0,0.0078125,0.00546875,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",8,"Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios.",880,994,0,0.00390625,0.002734375,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",9,On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte.,995,1138,0,0.001953125,0.0013671875,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",10,"Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers.",1139,1234,0,0.0009765625,0.00068359375,train
57322fdf0fdd8d15006c6828,What was the largest naval battle in World War II?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",11,"However the Japanese lost 600 planes in three days, leaving them without air cover.",1235,1318,0,0.00048828125,0.000341796875,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",0,The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II.,0,123,0,0.0625,0.04375,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",1,It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944.,124,238,0,0.125,0.0875,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",2,"Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used.",239,433,0,0.25,0.175,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",3,Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific.,434,537,0,0.5,0.35,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",4,Nimitz favored blockading the Philippines and landing on Formosa.,538,603,1,1.0,0.8083909014591772,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",5,"This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons.",604,729,0,0.5,0.35,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",6,"MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan.",730,828,0,0.25,0.175,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",7,Roosevelt adjudicated in favor of the Philippines.,829,879,0,0.125,0.1572688767449753,train
57322fdf0fdd8d15006c682b,What did Nimitz favor blockading?,"The Battle of Leyte Gulf was arguably the largest naval battle in history and was the largest naval battle of World War II. It was a series of four distinct engagements fought off the Philippine island of Leyte from 23 to 26 October 1944. Leyte Gulf featured the largest battleships ever built, was the last time in history that battleships engaged each other, and was also notable as the first time that kamikaze aircraft were used. Allied victory in the Philippine Sea established Allied air and sea superiority in the western Pacific. Nimitz favored blockading the Philippines and landing on Formosa. This would give the Allies control of the sea routes to Japan from southern Asia, cutting off substantial Japanese garrisons. MacArthur favored an invasion of the Philippines, which also lay across the supply lines to Japan. Roosevelt adjudicated in favor of the Philippines. Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios. On 12 October Nimitz launched a carrier raid against Formosa to make sure that planes based there could not intervene in the landings on Leyte. Toyoda put Plan Sho-2 into effect, launching a series of air attacks against the U.S. carriers. However the Japanese lost 600 planes in three days, leaving them without air cover.",8,"Meanwhile, Japanese Combined Fleet Chief Toyoda Soemu prepared four plans to cover all Allied offensive scenarios.",880,994,0,0.0625,0.04375,train
